timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:05:22,סכרת,"ד""ר ששון ליאת",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:22,סכרת,"ד""ר פרידריך דובינצ כרמל",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:22,סכרת,"ד""ר אברמוף נס רוזני",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:22,סכרת,"ד""ר איזנברג יואב",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:23,סכרת,"ד""ר ויינברג טטיאנה",2026-09-23,"הרב ניסנבאום 33, בת ים",55.0,בת ים
2026-07-30 13:05:23,סכרת,"ד""ר זבולונוב ילנה",2026-10-06,"הרב ניסנבאום 33, בת ים",68.0,בת ים
2026-07-30 13:05:23,סכרת,"ד""ר סלוצקי אילנה",,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 13:05:23,סכרת,"ד""ר קלימינסקי אברב אלה",,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 13:05:23,סכרת,"ד""ר בודנשטיין-סחר הילה",,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 13:05:23,סכרת,"ד""ר שפירא סופיה",,"הערבה 23, הרצליה",,הרצליה
2026-07-30 13:05:23,סכרת,"ד""ר רויטמן איתן",,"הערבה 23, הרצליה",,הרצליה
2026-07-30 13:05:23,סוכרת,"ד""ר רוזנבלום חמדה",,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 13:05:25,ספירומטריה,תפקודי ריאות,2026-08-02,"אבן גבירול 124, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:05:25,ספירומטריה,תפקודי ריאות,2026-08-04,"הרב ניסנבאום 33, בת ים",5.0,בת ים
2026-07-30 13:05:26,עיניים - בדיקת OCT,,2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:05:26,עיניים - בדיקת OCT,,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:26,עיניים - בדיקת TCO,מכון עין מדוייקת,2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:05:26,עיניים - בדיקת OCT,,2026-07-30,"דרך זאב ז'בוטינסקי 7, בני ברק",0.0,בני ברק
2026-07-30 13:05:26,עיניים - בדיקת OCT,,2026-07-31,"שדרות נים 2, ראשון לציון",1.0,ראשון לציון
2026-07-30 13:05:26,עיניים - בדיקת OCT,,2026-09-10,"נעמי שמר 15, חולון",42.0,חולון
2026-07-30 13:05:27,עיניים אורטופטיקה/פז,נעמי ביסמוט,2026-07-30,"בן גוריון 43, כפר סבא",0.0,כפר סבא
2026-07-30 13:05:29,עיניים גלאוקומה,פרופ' ויסבורד מיכאל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:31,עיניים פזילה,נעמי ביסמוט,2026-07-30,"בן גוריון 43, כפר סבא",0.0,כפר סבא
2026-07-30 13:05:35,פוריות,"ד""ר טיירי דניאל",2026-08-09,"דרך שלמה 43, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:05:35,פוריות,"ד""ר פוטלוג-נהרי קלריס",2026-08-02,"חזון אי''ש 62, בני ברק",3.0,בני ברק
2026-07-30 13:05:35,פוריות,"ד""ר שולץ אדליה",2026-08-02,"דרך בן גוריון 13, בני ברק",3.0,בני ברק
2026-07-30 13:05:35,פוריות,"ד""ר ריקובר יגאל-ארי",2026-08-03,"דרך בן גוריון 13, בני ברק",4.0,בני ברק
2026-07-30 13:05:35,פוריות,פרופ' גת איתי,2026-08-10,"חזון אי''ש 62, בני ברק",11.0,בני ברק
2026-07-30 13:05:35,פוריות,"ד""ר גלעדי יעקובי איתן",2026-08-11,"דרך בן גוריון 13, בני ברק",12.0,בני ברק
2026-07-30 13:05:35,פוריות,פרופ' נחום רוית,2026-08-13,"דרך בן גוריון 13, בני ברק",14.0,בני ברק
2026-07-30 13:05:36,פוריות,"ד""ר ורטהיימר אביטל",2026-09-02,"דרך בן גוריון 13, בני ברק",34.0,בני ברק
2026-07-30 13:05:38,פלסטיקה,"ד""ר רוזנשפיר לוי יצחק",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:38,פלסטיקה,"ד""ר גולדשטיין אורן",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:38,פלסטיקה,"רופא בי""ח",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:38,פלסטיקה,"ד""ר שוחט שירלי",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:05:38,פלסטיקה,"ד""ר בן-נפתלי יעלה",,"הרצל 34, רמת גן",,רמת גן
2026-07-30 13:05:38,פלסטיקה,"ד""ר כהן שרית",,"הרצל 34, רמת גן",,רמת גן
2026-07-30 13:05:40,פרוקטולוגיה,"ד""ר גולדנפרב פבל",2026-08-02,"אבן גבירול 124, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:05:40,פרוקטולוגיה,"רופא בי""ח",2026-08-02,"אבן גבירול 124, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:05:40,פרוקטולוגיה,"ד""ר ברד ויאצ'סלב",2026-08-09,"אבן גבירול 124, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:05:40,פרוקטולוגיה,"ד""ר בן דוד נדב",2026-08-17,"אבן גבירול 124, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 13:05:40,פרוקטולוגיה,"ד""ר ברנבוים אלכס",2026-08-21,"אבן גבירול 124, תל אביב יפו",22.0,תל אביב יפו
2026-07-30 13:05:40,פרוקטולוגיה,"ד""ר עוויסאת הייתם",2026-08-25,"התקומה 23, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר בוקריס טולדנו אלקסיה ר",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר פרוטוס כריסטיאן",2026-07-30,"הרב ניסנבאום 33, בת ים",0.0,בת ים
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר סטריגין סרגיי",2026-07-30,"הרב ניסנבאום 33, בת ים",0.0,בת ים
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר לייבמן מיכאל",2026-08-02,"הרב ניסנבאום 33, בת ים",3.0,בת ים
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר סטריגין סרגיי",2026-08-02,"נעמי שמר 15, חולון",3.0,חולון
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר גולדנפרב פבל",2026-08-02,"נעמי שמר 15, חולון",3.0,חולון
2026-07-30 13:05:41,פרוקטולוגיה,"ד""ר איטקין דינה",2026-08-02,"הרצל 34, רמת גן",3.0,רמת גן
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר לייבמן מיכאל",2026-08-04,"נעמי שמר 15, חולון",5.0,חולון
2026-07-30 13:05:42,פרוקטולוגיה,כירורג ב.השרון-2,2026-08-06,"הרצל 34, רמת גן",7.0,רמת גן
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר אלפר שלמה דן",2026-08-09,"הרצל 34, רמת גן",10.0,רמת גן
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר בן דוד נדב",2026-08-11,"נעמי שמר 15, חולון",12.0,חולון
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר ריבקובסקי יבגני",2026-08-13,"הרצל 34, רמת גן",14.0,רמת גן
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר בן דוד נדב",2026-09-11,"חיים וייצמן 25, אזור",43.0,אזור
2026-07-30 13:05:42,פרוקטולוגיה,"ד""ר שרמן יבגני",2026-10-16,"נעמי שמר 15, חולון",78.0,חולון
2026-07-30 13:05:43,פרוקטולוגיה,"ד""ר כץ יאיר",2026-10-28,"רמב''ם 1, הרצליה",90.0,הרצליה
2026-07-30 13:05:43,פרוקטולוגיה,"ד""ר פרוטוס כריסטיאן",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:05:43,פרוקטולוגיה,"ד""ר בן ארי שפירא ענת",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:05:43,פרוקטולוגיה,"ד""ר בר לב איל",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים,2026-08-03,"אבן גבירול 124, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים א',2026-08-06,"אבן גבירול 124, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים כלליים,2026-08-02,"עזרא 11, בני ברק",3.0,בני ברק
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים,2026-08-03,"הרב ניסנבאום 33, בת ים",4.0,בת ים
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים ב',2026-08-03,"הרב ניסנבאום 33, בת ים",4.0,בת ים
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים כלליים וריא,2026-08-03,"הרצל 34, רמת גן",4.0,רמת גן
2026-07-30 13:05:45,רנטגן/רדיולוגיה - כל,צילומים כלליים,2026-08-03,"הרצל 34, רמת גן",4.0,רמת גן
2026-07-30 13:05:46,רנטגן/רדיולוגיה - כל,צילומים,2026-08-04,"נעמי שמר 15, חולון",5.0,חולון
2026-07-30 13:05:46,רנטגן/רדיולוגיה - כל,"רנטגן כ""ס בן גוריון",2026-08-26,"בן גוריון 43, כפר סבא",27.0,כפר סבא
2026-07-30 13:05:46,רנטגן/רדיולוגיה - כל,רנטגן-צילום,2026-09-01,"רמב''ם 1, הרצליה",33.0,הרצליה
2026-07-30 13:05:46,רנטגן/רדיולוגיה - כל,צילומים ג',,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 13:05:47,ציפורן חודרנית,"ד""ר קמינסקי אולג",2026-10-01,"הרצל 34, רמת גן",63.0,רמת גן
2026-07-30 13:05:47,ציפורן חודרנית,"ד""ר ריבקובסקי יבגני",2026-10-15,"הרצל 34, רמת גן",77.0,רמת גן
2026-07-30 13:05:49,קרדיולוגיה,"ד""ר מורנינקס דניאל",2026-08-03,"אבן גבירול 124, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:05:49,קרדיולוגיה,"ד""ר דקה סמיר",2026-08-11,"אבן גבירול 124, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:05:49,קרדיולוגיה,"ד""ר חלפין ולבל זאב",2026-09-17,"אבן גבירול 124, תל אביב יפו",49.0,תל אביב יפו
2026-07-30 13:05:49,קרדיולוגיה,"ד""ר עגור קונסטנטי",2026-09-17,"אבן גבירול 124, תל אביב יפו",49.0,תל אביב יפו
2026-07-30 13:05:49,קרדיולוגיה,"ד""ר צצקין לודמילה",2026-09-17,"אבן גבירול 124, תל אביב יפו",49.0,תל אביב יפו
2026-07-30 13:05:49,קרדיולוגיה,פרופ' פוקס תרצה,2026-10-05,"אבן גבירול 124, תל אביב יפו",67.0,תל אביב יפו
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר אבו קטש מחמוד",2026-11-01,"אבן גבירול 124, תל אביב יפו",94.0,תל אביב יפו
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר מיכאלי איליה",2026-09-06,"הרב ניסנבאום 33, בת ים",38.0,בת ים
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר רולר מילטון ב",2026-09-06,"הרב ניסנבאום 33, בת ים",38.0,בת ים
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר בינר סימון",2026-09-07,"הרב ניסנבאום 33, בת ים",39.0,בת ים
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר עגור קונסטנטי",2026-09-07,"הרב ניסנבאום 33, בת ים",39.0,בת ים
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר צ'אוסובסקי גנדי",2026-09-07,"דרך בן גוריון 13, בני ברק",39.0,בני ברק
2026-07-30 13:05:50,קרדיולוגיה,"ד""ר קולקר שמעון",2026-09-08,"דרך בן גוריון 13, בני ברק",40.0,בני ברק
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר מנדלביץ' לב",2026-09-08,"דרך בן גוריון 13, בני ברק",40.0,בני ברק
2026-07-30 13:05:51,קרדיולוגיה,"רופא מבי""ח",2026-09-09,"הרב ניסנבאום 33, בת ים",41.0,בת ים
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר קרוצ'ין אירן",2026-09-09,"דרך בן גוריון 13, בני ברק",41.0,בני ברק
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר יעקובוב רומן",2026-09-10,"הרב ניסנבאום 33, בת ים",42.0,בת ים
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר אביב ירון חי",2026-09-10,"דרך בן גוריון 13, בני ברק",42.0,בני ברק
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר טורובסקי ארקדי",2026-09-15,"הרב ניסנבאום 33, בת ים",47.0,בת ים
2026-07-30 13:05:51,קרדיולוגיה,"ד""ר גולדרין יבגני",2026-09-17,"נעמי שמר 15, חולון",49.0,חולון
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר מרקושמר אילן עמו",2026-09-20,"נעמי שמר 15, חולון",52.0,חולון
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר קדמון אהוד",2026-09-28,"דרך בן גוריון 13, בני ברק",60.0,בני ברק
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר קאסם מחמוד",2026-09-30,"א תופאח, טירה",62.0,טירה
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר המר יואב",2026-10-04,"דרך בן גוריון 13, בני ברק",66.0,בני ברק
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר טורובסקי ארקדי",2026-10-07,"נעמי שמר 15, חולון",69.0,חולון
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר בינר סימון",2026-10-08,"נעמי שמר 15, חולון",70.0,חולון
2026-07-30 13:05:52,קרדיולוגיה,"ד""ר ארנסון יואב",2026-10-18,"רמב''ם 1, הרצליה",80.0,הרצליה
2026-07-30 13:05:53,קרדיולוגיה,"ד""ר דקה סמיר",2026-10-18,"רמב''ם 1, הרצליה",80.0,הרצליה
2026-07-30 13:05:53,קרדיולוגיה,"ד""ר חאסקיה עבד אל ר",2026-10-18,"רמב''ם 1, הרצליה",80.0,הרצליה
2026-07-30 13:05:53,קרדיולוגיה,"ד""ר חלפין ולבל זאב",2026-10-19,"נעמי שמר 15, חולון",81.0,חולון
2026-07-30 13:05:53,קרדיולוגיה,"ד""ר מונקיאר דניאל אל",2026-10-19,"רמב''ם 1, הרצליה",81.0,הרצליה
2026-07-30 13:05:53,קרדיולוגיה,"ד""ר ברלין טטיאנה",2026-10-20,"רמב''ם 1, הרצליה",82.0,הרצליה
2026-07-30 13:05:53,קרדיולוגיה,פרופ' יעקובישוילי זאזא,2026-11-10,"נעמי שמר 15, חולון",103.0,חולון
2026-07-30 13:05:53,קרדיולוגיה,"רופא מבי""ח",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:05:54,ראומטולוגיה,"ד""ר שי אהרוני חגית",2026-09-02,"אבן גבירול 124, תל אביב יפו",34.0,תל אביב יפו
2026-07-30 13:05:54,ראומטולוגיה,"ד""ר קמחי עודד",2026-09-03,"אבן גבירול 124, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 13:05:54,ראומטולוגיה,"רופא בי""ח",2026-09-14,"וייצמן 10, תל אביב יפו",46.0,תל אביב יפו
2026-07-30 13:05:54,ראומטולוגיה,"רופא בי""ח 1",2026-10-04,"וייצמן 10, תל אביב יפו",66.0,תל אביב יפו
2026-07-30 13:05:54,ראומטולוגיה,"ד""ר שיפטר תאודור",,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר דקל איל",2026-09-09,"אבא אחימאיר 18, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר ארליך אורי",2026-09-14,"אבא אחימאיר 18, תל אביב יפו",46.0,תל אביב יפו
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר דקל איל",2026-09-14,"נירים 3, תל אביב יפו",46.0,תל אביב יפו
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר דרוקר ליאור",2026-09-17,"אבא אחימאיר 18, תל אביב יפו",49.0,תל אביב יפו
2026-07-30 13:05:55,שקיפות עורפית- עובר,שמעוני יוחנן חו,,"נירים 3, תל אביב יפו",,תל אביב יפו
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר חייקין אלכסנדר",2026-08-06,"וייצמן 83, כפר סבא",7.0,כפר סבא
2026-07-30 13:05:55,שקיפות עורפית- עובר,"ד""ר אלפרט יואב",2026-08-23,"וייצמן 83, כפר סבא",24.0,כפר סבא
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר דקל איל",2026-08-30,"אריק איינשטיין 1, בת ים",31.0,בת ים
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר פישמן גייל שירה",2026-08-30,"סשה ארגוב 23, רעננה",31.0,רעננה
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר אבירם רמי",2026-09-01,"בן גוריון 22, הרצליה",33.0,הרצליה
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר וולפרט אלדר",2026-09-04,"רפאל איתן 4, חולון",36.0,חולון
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר אליגר נלי",2026-09-07,"רפאל איתן 4, חולון",39.0,חולון
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר שרייבר חנוך",2026-09-08,"וייצמן 83, כפר סבא",40.0,כפר סבא
2026-07-30 13:05:56,שקיפות עורפית- עובר,"ד""ר שריג מנחם יצח",2026-09-08,"וייצמן 83, כפר סבא",40.0,כפר סבא
2026-07-30 13:05:57,שקיפות עורפית- עובר,"ד""ר אבנט חגי",2026-09-09,"בן גוריון 22, הרצליה",41.0,הרצליה
2026-07-30 13:05:57,שקיפות עורפית- עובר,"ד""ר חייקין אלכסנדר",2026-09-20,"בן גוריון 22, הרצליה",52.0,הרצליה
2026-07-30 13:24:27,אורתופדיה,"רופא בי""ח 2",2026-07-30,"אבן גבירול 124, תל אביב יפו",0.0,תל אביב יפו
2026-07-30 13:24:27,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-04,"שדרות יד לבנים 35, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 13:24:27,אורתופדיה,"ד""ר צרפתי ירון",2026-08-09,"אליהו ברלין 13, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:24:27,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-08-13,"התקומה 23, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:24:27,אורתופדיה,"ד""ר הלר אייל",2026-08-14,"דרך משה דיין 147, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 13:24:27,אורתופדיה,"ד""ר אשכול זאב",2026-08-16,"אבן גבירול 124, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר סודיה דן",2026-08-16,"שדרות ישראל גורי 39, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר פקטור שי",2026-08-18,"וייצמן 14, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר אלמליח שירן",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"רופא בי""ח 1",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר אמזלג ניסן",2026-08-20,"אבן גבירול 124, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר גרייף נדב",2026-08-23,"מנורת המאור 3, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר אשכול זאב",2026-08-24,"אהרון בקר 8, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר גרייף נדב",2026-08-24,"שקד 11, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר פורטנוי ליטל",2026-08-25,"אבן גבירול 124, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר ניימן מאור",2026-08-30,"אבן גבירול 124, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר בדיר עבדול עז",2026-08-30,"אהרון בקר 8, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר הוים קירסטין",2026-09-01,"אבן גבירול 124, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"ד""ר אפרימה בן",2026-09-02,"הרטוב 5, תל אביב יפו",34.0,תל אביב יפו
2026-07-30 13:24:28,אורתופדיה,"רופא בי""ח 3",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 13:24:30,אורתופדיה,פרופ' ורשבסקי יניב,,"וייצמן 14, תל אביב יפו",,תל אביב יפו
2026-07-30 13:24:30,יעוץ אורתופדי,"ד""ר נחום ערד גלית",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:24:30,אורתופדיה,"ד""ר קאסם חאלד",2026-07-31,"אל משרוע 46, טירה",1.0,טירה
2026-07-30 13:24:30,אורתופדיה,"ד""ר זמירו עיסאם",2026-08-05,"אל קודס 50, טירה",6.0,טירה
2026-07-30 13:24:30,אורתופדיה,"ד""ר המיד שרים",2026-08-05,"טארק עבד אל חי, טירה",6.0,טירה
2026-07-30 13:24:30,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"רופא בי""ח 1",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"רופא בי""ח 2",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"ד""ר נאסר מוחמד",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"ד""ר קולדנוב אלברט",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"ד""ר שפי מיכאל",2026-08-17,"הרב ניסנבאום 33, בת ים",18.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"ד""ר אלבז איתי",2026-08-18,"רפאל איתן 4, חולון",19.0,חולון
2026-07-30 13:24:30,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרב ניסנבאום 33, בת ים",19.0,בת ים
2026-07-30 13:24:30,אורתופדיה,"ד""ר סודיה דן",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 13:24:31,אורתופדיה,"ד""ר פוקס יובל",2026-08-18,"הרצל 34, רמת גן",19.0,רמת גן
2026-07-30 13:24:31,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרצל 39, רמת גן",19.0,רמת גן
2026-07-30 13:24:31,אורתופדיה,רופא ב.בלינסון,2026-08-19,"הרצל 34, רמת גן",20.0,רמת גן
2026-07-30 13:24:31,אורתופדיה,"ד""ר אקיאן רועי",2026-08-20,"הרב ניסנבאום 33, בת ים",21.0,בת ים
2026-07-30 13:24:31,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-23,"רפאל איתן 4, חולון",24.0,חולון
2026-07-30 13:24:31,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-23,"בורוכוב 54, גבעתיים",24.0,גבעתיים
2026-07-30 13:24:31,אורתופדיה,"ד""ר סודיה דן",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 13:24:32,אורתופדיה,"ד""ר אברהם אורי",2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:24:32,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:24:32,אורתופדיה,רופא ב.בלינסון ב,2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:24:32,אורתופדיה,"ד""ר גורמן גאורגי",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 13:24:32,אורתופדיה,"יועץ בי""ח",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 13:24:32,אורתופדיה,"ד""ר אליאס יוסף",2026-08-25,"רפאל איתן 4, חולון",26.0,חולון
2026-07-30 13:24:32,אורתופדיה,"ד""ר ליכטנשטיין עדי",2026-08-25,"הרצל 34, רמת גן",26.0,רמת גן
2026-07-30 13:24:33,אורתופדיה,"ד""ר מסרי אברהם אל",2026-08-25,"רמב''ם 1, הרצליה",26.0,הרצליה
2026-07-30 13:24:33,אורתופדיה,"ד""ר אבו סאפי עיד",2026-08-25,"גלבוע 118, אלפי מנשה",26.0,אלפי מנשה
2026-07-30 13:24:33,אורתופדיה,"ד""ר אליאס יוסף",2026-08-26,"חיים וייצמן 25, אזור",27.0,אזור
2026-07-30 13:24:33,אורתופדיה,"ד""ר בן אליהו רון",2026-08-26,"הרצל 34, רמת גן",27.0,רמת גן
2026-07-30 13:24:33,אורתופדיה,"ד""ר ספון אלכסנדר",2026-08-27,"נעמי שמר 15, חולון",28.0,חולון
2026-07-30 13:24:33,אורתופדיה,"ד""ר אפרימה בן",2026-08-30,"רפאל איתן 4, חולון",31.0,חולון
2026-07-30 13:24:33,אורתופדיה,"ד""ר מכלין רולן",2026-08-30,"נעמי שמר 15, חולון",31.0,חולון
2026-07-30 13:24:34,אורתופדיה,"ד""ר קסטנר מוטי מרד",2026-08-30,"נעמי שמר 15, חולון",31.0,חולון
2026-07-30 13:24:34,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-30,"דרך יצחק רבין 53, גבעתיים",31.0,גבעתיים
2026-07-30 13:24:34,אורתופדיה,"ד""ר בן צבי יעקב",2026-08-30,"אחוזה 98, רעננה",31.0,רעננה
2026-07-30 13:24:34,אורתופדיה,"ד""ר ניימן מאור",2026-08-31,"הרב ניסנבאום 33, בת ים",32.0,בת ים
2026-07-30 13:24:34,אורתופדיה,"ד""ר שפירא סידני",2026-09-02,"רמב''ם 1, הרצליה",34.0,הרצליה
2026-07-30 13:24:34,אורתופדיה,"ד""ר שפירא שי",2026-09-02,"בן גוריון 43, כפר סבא",34.0,כפר סבא
2026-07-30 13:24:34,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-02,"רפפורט 3, כפר סבא",34.0,כפר סבא
2026-07-30 13:24:35,אורתופדיה,"ד""ר קוארטלר יעקב",2026-09-03,"הכישור 49, חולון",35.0,חולון
2026-07-30 13:24:35,אורתופדיה,"ד""ר אברהם אורי",2026-09-03,"דרך זאב ז'בוטינסקי 12, בני ברק",35.0,בני ברק
2026-07-30 13:24:35,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-04,"הפועל 22, הרצליה",36.0,הרצליה
2026-07-30 13:24:35,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-09-07,"עזרא 11, בני ברק",39.0,בני ברק
