timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 17:47:48,2026-10-07,clalit,נשים,"ד""ר שץ סבטלנה","הרצל 52, ראשון לציון",69.0,ראשון לציון
2026-07-30 17:47:48,2026-10-11,clalit,נשים,"ד""ר אברהם שרית","הרצל 52, ראשון לציון",73.0,ראשון לציון
2026-07-30 17:47:48,2026-10-19,clalit,נשים,"ד""ר ניר יפה ערבה","הרצל 52, ראשון לציון",81.0,ראשון לציון
2026-07-30 17:47:48,2026-10-29,clalit,נשים,"ד""ר פיינשטיין עובד נטלי","דוד רמז 71, רחובות",91.0,רחובות
2026-07-30 17:47:48,,clalit,נשים,"ד""ר עוז עינת","בעל התניא 1, לוד",,לוד
2026-07-30 17:47:48,,clalit,נשים,"ד""ר אשכנזי מיכאל","רוטשילד 55, ראשון לציון",,ראשון לציון
2026-07-30 17:47:48,,clalit,נשים,"ד""ר מיבסקי דויטש חגית","שדרות עמק איילון 30, שוהם",,שוהם
2026-07-30 17:47:49,,clalit,נשים,"ד""ר טרסוב מיכל אסת","שדרות עמק איילון 30, שוהם",,שוהם
2026-07-30 17:47:49,,clalit,נשים,"ד""ר זמיר עמית","רפאל איתן 2, רמלה",,רמלה
2026-07-30 17:47:49,,clalit,נשים,"ד""ר שכטר מורי","כרמל 76, רחובות",,רחובות
2026-07-30 17:47:49,,clalit,נשים,"ד""ר שיראזיאן-ברכה שירין","שדרות נים 2, ראשון לציון",,ראשון לציון
2026-07-30 17:47:49,,clalit,נשים,"ד""ר פרידריך נטליה","מנוחה ונחלה 18, רחובות",,רחובות
2026-07-30 17:47:49,,clalit,נשים,"ד""ר וולך מנע וניה מיכ","מנוחה ונחלה 18, רחובות",,רחובות
2026-07-30 17:47:49,,clalit,נשים,"ד""ר דאום חגית רחל","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,"ד""ר אש-ברודר אפרת","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,"ד""ר ספיר חנה","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,"ד""ר חי אזוגי הדר","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,מרקס גרבר קרן,"לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,"ד""ר אלישיב תמר","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:47:50,,clalit,נשים,"ד""ר שני חגית","עטרת ראש 3, כפר חב''ד",,כפר חב''ד
2026-07-30 17:47:50,,clalit,נשים,"ד""ר שגב לי","עטרת ראש 3, כפר חב''ד",,כפר חב''ד
2026-07-30 17:47:51,,clalit,נשים,"ד""ר בלומנפלד שלומית","עטרת ראש 3, כפר חב''ד",,כפר חב''ד
2026-07-30 17:47:51,,clalit,נשים,"רופא/ת נשים אסה""ר","עטרת ראש 3, כפר חב''ד",,כפר חב''ד
2026-07-30 17:47:51,,clalit,נשים,"ד""ר מילמן דורה","אחד העם 1, רחובות",,רחובות
2026-07-30 17:47:51,,clalit,נשים,"ד""ר ספירא מיה","ההסתדרות 22, נס ציונה",,נס ציונה
2026-07-30 17:47:51,,clalit,נשים,"ד""ר יונגסטר מיכל","ההסתדרות 22, נס ציונה",,נס ציונה
2026-07-30 17:48:17,2026-08-03,clalit,נשים,"ד""ר דרול דוד","צה''ל 1, אשדוד",4.0,אשדוד
2026-07-30 17:48:17,2026-08-03,clalit,נשים,רופא נשים מקפלן,"צה''ל 1, אשדוד",4.0,אשדוד
2026-07-30 17:48:19,2026-08-11,clalit,נשים,"ד""ר אליאס דוד","חיים הרצוג 2, גדרה",12.0,גדרה
2026-07-30 17:48:20,2026-08-11,clalit,נשים,"ד""ר גסקין אנטון","הדוגית 16, יבנה",12.0,יבנה
2026-07-30 17:48:21,2026-08-20,clalit,נשים,"ד""ר אליאסי רביבו פרי","הדוגית 16, יבנה",21.0,יבנה
2026-07-30 17:48:23,2026-08-30,clalit,נשים,"ד""ר בנימינוב איליה","שוהם 2, אשדוד",31.0,אשדוד
2026-07-30 17:48:24,2026-09-02,clalit,נשים,"ד""ר שיימן ודים","צה''ל 1, אשדוד",34.0,אשדוד
2026-07-30 17:48:25,2026-09-03,clalit,נשים,"ד""ר צור נעמן היא-לי","הדוגית 16, יבנה",35.0,יבנה
2026-07-30 17:48:25,2026-09-06,clalit,נשים,"ד""ר גולדפלד גלי","הדוגית 16, יבנה",38.0,יבנה
2026-07-30 17:48:25,2026-09-07,clalit,נשים,"ד""ר פומפ גיל","צה''ל 1, אשדוד",39.0,אשדוד
2026-07-30 17:48:25,2026-09-08,clalit,נשים,"ד""ר ניר דן","צה''ל 1, אשדוד",40.0,אשדוד
2026-07-30 17:48:25,2026-09-08,clalit,נשים,פרופ' גת איתי,"הדוגית 16, יבנה",40.0,יבנה
2026-07-30 17:48:26,2026-09-10,clalit,נשים,גולדין ילנה,"צה''ל 1, אשדוד",42.0,אשדוד
2026-07-30 17:48:26,2026-09-14,clalit,נשים,"ד""ר ששון אוקסנה","המ''ג 14, קרית מלאכי",46.0,קרית מלאכי
2026-07-30 17:48:27,2026-09-15,clalit,נשים,"ד""ר סקג'יו מירי לימ","צה''ל 1, אשדוד",47.0,אשדוד
2026-07-30 17:48:27,2026-09-16,clalit,נשים,"ד""ר ספיר שלוה","צה''ל 1, אשדוד",48.0,אשדוד
2026-07-30 17:48:27,2026-09-22,clalit,נשים,"ד""ר גנדלר מרים","צה''ל 1, אשדוד",54.0,אשדוד
2026-07-30 17:48:27,2026-09-22,clalit,נשים,"ד""ר גולדפלד גלי","לילינבלום 60, גדרה",54.0,גדרה
2026-07-30 17:48:28,2026-09-27,clalit,נשים,"ד""ר פריד מורן","הדוגית 16, יבנה",59.0,יבנה
2026-07-30 17:48:29,2026-11-04,clalit,נשים,"ד""ר אליגר לילה","שבט לוי 14, אשדוד",97.0,אשדוד
2026-07-30 17:48:29,,clalit,נשים,"ד""ר ששון אוקסנה","צה''ל 1, אשדוד",,אשדוד
2026-07-30 17:48:29,,clalit,נשים,"ד""ר ברזילי ערן","המ''ג 14, קרית מלאכי",,קרית מלאכי
2026-07-30 17:48:30,,clalit,נשים,"ד""ר ארד סולי רונ","חיים הרצוג 2, גדרה",,גדרה
2026-07-30 17:48:33,,clalit,נשים,"ד""ר זלסקי טטיאנה","הראל 4, יד בנימין",,יד בנימין
2026-07-30 17:48:33,,clalit,נשים,"ד""ר יולס ישראל","הראל 4, יד בנימין",,יד בנימין
2026-07-30 17:48:37,2026-07-30,clalit,נשים,"ד""ר גלפנד ולרי","מורד הגיא 100, כרמיאל",0.0,כרמיאל
2026-07-30 17:48:37,2026-07-31,clalit,נשים,"ד""ר סמעאן דלאל",כיסרא סומיע,1.0,כיסרא סומיע
2026-07-30 17:48:37,2026-07-31,clalit,נשים,"ד""ר עוסמאן ח'וטבא סאמיה","אלגליל, סח'נין",1.0,סח'נין
2026-07-30 17:48:37,2026-07-31,clalit,נשים,"ד""ר נחום ירושלמי אברהם",מרכז אזורי משגב,1.0,מרכז אזורי משגב
2026-07-30 17:48:37,2026-08-02,clalit,נשים,"ד""ר ח'טיב רג'א",ירכא,3.0,ירכא
2026-07-30 17:48:37,2026-08-02,clalit,נשים,"ד""ר עאסלה האלה",אעבלין,3.0,אעבלין
2026-07-30 17:48:38,2026-08-03,clalit,נשים,"ד""ר גם זה לטובה יפעת צפר","שדרות הגעתון 38, נהריה",4.0,נהריה
2026-07-30 17:48:38,2026-08-03,clalit,נשים,"ד""ר הוארי רודי","בן גוריון 4, מעלות תרשיחא",4.0,מעלות תרשיחא
2026-07-30 17:48:38,2026-08-03,clalit,נשים,"ד""ר נעמה גדיר",דייר אל אסד,4.0,דייר אל אסד
2026-07-30 17:48:38,2026-08-03,clalit,נשים,רופא ב.נהריה,בית ג'ן,4.0,בית ג'ן
2026-07-30 17:48:38,2026-08-03,clalit,נשים,"ד""ר ח'טיב רג'א",פקיעין,4.0,פקיעין
2026-07-30 17:48:38,2026-08-03,clalit,נשים,"ד""ר גלפנד ולרי","ההגנה 33, כרמיאל",4.0,כרמיאל
2026-07-30 17:48:38,2026-08-04,clalit,נשים,"ד""ר סרחאן טלאל","אל קודס, טמרה",5.0,טמרה
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר סרחאן טלאל","מורד הגיא 100, כרמיאל",5.0,כרמיאל
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר חזאן עמאד","שדרות הגעתון 38, נהריה",5.0,נהריה
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר צימרמן אלכס יצח","שדרות הגעתון 38, נהריה",5.0,נהריה
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר ג'אד סאהר","שדרות הגעתון 38, נהריה",5.0,נהריה
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר זורין טטיאנה","בן גוריון 4, מעלות תרשיחא",5.0,מעלות תרשיחא
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר ח'יר נדיה",יאנוח ג'ת,5.0,יאנוח ג'ת
2026-07-30 17:48:39,2026-08-04,clalit,נשים,"ד""ר חסן טריף דוניה",פקיעין,5.0,פקיעין
2026-07-30 17:48:40,2026-08-04,clalit,נשים,"ד""ר אבו אל היג'א רופידה",כאוכב אבו אל היגא,5.0,כאוכב אבו אל היגא
2026-07-30 17:48:40,2026-08-04,clalit,נשים,"ד""ר בדארנה נהלה",עראבה,5.0,עראבה
2026-07-30 17:48:40,2026-08-05,clalit,נשים,"ד""ר נאסר אקילא","העצמאות 68, עכו",6.0,עכו
2026-07-30 17:48:40,2026-08-05,clalit,נשים,"ד""ר נסר אבו שקארה מנאל","195, כפר יאסיף",6.0,כפר יאסיף
2026-07-30 17:48:40,2026-08-05,clalit,נשים,"ד""ר ח'לאילי אמל","אלגליל, סח'נין",6.0,סח'נין
2026-07-30 17:48:40,2026-08-05,clalit,נשים,"ד""ר סלימאן סוהייל","אלגליל, סח'נין",6.0,סח'נין
2026-07-30 17:48:40,2026-08-05,clalit,נשים,"ד""ר עאסלה האלה","אל קודס, דייר חנא",6.0,דייר חנא
2026-07-30 17:48:41,2026-08-05,clalit,נשים,"ד""ר ח'יר נדיה",יאנוח ג'ת,6.0,יאנוח ג'ת
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר מוסא מימון","שדרות הגעתון 38, נהריה",7.0,נהריה
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר וולך מנע וניה מיכ","התאנה 10, כרמיאל",7.0,כרמיאל
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר סלימאן סוהייל","העצמאות 68, עכו",7.0,עכו
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר חזאן עמאד","אבן סינא 120, מג'ד אל כרום",7.0,מג'ד אל כרום
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר בוריאנוב איגור","אחד העם 1, עכו",7.0,עכו
2026-07-30 17:48:41,2026-08-06,clalit,נשים,"ד""ר חטיב אורג'ואן","195, כפר יאסיף",7.0,כפר יאסיף
2026-07-30 17:48:42,2026-08-06,clalit,נשים,"ד""ר דבאח קיס מארוה","השוק 1, מעלות תרשיחא",7.0,מעלות תרשיחא
2026-07-30 17:48:42,2026-08-06,clalit,נשים,"ד""ר פרח חמיסה רולה",מעיליא,7.0,מעיליא
2026-07-30 17:48:42,2026-08-09,clalit,נשים,"ד""ר סלימאן סוהייל","אל קודס, טמרה",10.0,טמרה
2026-07-30 17:48:42,2026-08-09,clalit,נשים,"ד""ר פרזון יניב","שדרות הגעתון 38, נהריה",10.0,נהריה
2026-07-30 17:48:42,2026-08-09,clalit,נשים,"ד""ר עבדאללה ויליאם","העצמאות 68, עכו",10.0,עכו
2026-07-30 17:48:42,2026-08-09,clalit,נשים,"ד""ר נסר אבו שקארה מנאל",חורפיש,10.0,חורפיש
2026-07-30 17:48:42,2026-08-09,clalit,נשים,"ד""ר טרזוב סידורנקו לידיה",שייח' דנון,10.0,שייח' דנון
2026-07-30 17:48:44,2026-08-09,clalit,נשים,"ד""ר סלימאן פירוז","אל קודס, דייר חנא",10.0,דייר חנא
2026-07-30 17:48:44,2026-08-10,clalit,נשים,"ד""ר טנדלר רנה","195, כפר יאסיף",11.0,כפר יאסיף
2026-07-30 17:48:44,2026-08-10,clalit,נשים,"ד""ר טנדלר רנה",ירכא,11.0,ירכא
2026-07-30 17:48:44,2026-08-10,clalit,נשים,"ד""ר ח'יר נדיה",ג'וליס,11.0,ג'וליס
2026-07-30 17:48:44,2026-08-10,clalit,נשים,"ד""ר נסינה מסרי אירינה",ג'דידה מכר,11.0,ג'דידה מכר
2026-07-30 17:48:44,2026-08-11,clalit,נשים,"ד""ר בחוס רביע","מורד הגיא 100, כרמיאל",12.0,כרמיאל
2026-07-30 17:48:44,2026-08-11,clalit,נשים,"ד""ר בוריאנוב איגור","איבי הנחל, שלומי",12.0,שלומי
2026-07-30 17:48:45,2026-08-12,clalit,נשים,"ד""ר וידר דבורה","מורד הגיא 100, כרמיאל",13.0,כרמיאל
2026-07-30 17:48:45,2026-08-12,clalit,נשים,"ד""ר ספא ופא","שדרות הגעתון 38, נהריה",13.0,נהריה
2026-07-30 17:48:45,2026-08-12,clalit,נשים,"ד""ר נסינה מסרי אירינה",ג'דידה מכר,13.0,ג'דידה מכר
2026-07-30 17:48:45,2026-08-13,clalit,נשים,"ד""ר וידר דבורה","בן גוריון 4, מעלות תרשיחא",14.0,מעלות תרשיחא
2026-07-30 17:48:45,2026-08-14,clalit,נשים,"ד""ר חזאן עמאד","השוק, מעלות תרשיחא",15.0,מעלות תרשיחא
2026-07-30 17:48:45,2026-08-15,clalit,נשים,"ד""ר עאסלה האלה","יאפא 40, עראבה",16.0,עראבה
2026-07-30 17:48:45,2026-08-16,clalit,נשים,"ד""ר גומין דינה","בן גוריון 4, מעלות תרשיחא",17.0,מעלות תרשיחא
2026-07-30 17:48:46,2026-08-17,clalit,נשים,"ד""ר עלי אעתמאד","העצמאות 68, עכו",18.0,עכו
2026-07-30 17:48:46,2026-08-18,clalit,נשים,"ד""ר סמעאן דלאל","באב אלדאר, חורפיש",19.0,חורפיש
2026-07-30 17:48:46,2026-08-18,clalit,נשים,"ד""ר ספא ופא",ירכא,19.0,ירכא
2026-07-30 17:48:46,2026-08-18,clalit,נשים,"ד""ר פרח חמיסה רולה",כיסרא סומיע,19.0,כיסרא סומיע
2026-07-30 17:48:46,2026-08-19,clalit,נשים,"ד""ר טנדלר רנה","אירית 2, נהריה",20.0,נהריה
2026-07-30 17:48:46,2026-08-19,clalit,נשים,"ד""ר סמעאן דלאל",פסוטה,20.0,פסוטה
2026-07-30 17:48:46,2026-08-20,clalit,נשים,"ד""ר נסינה מסרי אירינה","שדרות הגעתון 38, נהריה",21.0,נהריה
2026-07-30 17:48:47,2026-08-20,clalit,נשים,"ד""ר גם זה לטובה יפעת צפר","איבי הנחל, שלומי",21.0,שלומי
2026-07-30 17:48:47,2026-08-20,clalit,נשים,"ד""ר סמעאן דלאל",בית ג'ן,21.0,בית ג'ן
2026-07-30 17:48:47,2026-08-20,clalit,נשים,"ד""ר מפרע סעדי נור",שעב,21.0,שעב
2026-07-30 17:48:47,2026-08-23,clalit,נשים,"ד""ר חניף חיאת","אל קודס, טמרה",24.0,טמרה
2026-07-30 17:48:47,2026-08-23,clalit,נשים,"ד""ר דבאג'ה סקר חנין",ג'דידה מכר,24.0,ג'דידה מכר
2026-07-30 17:48:47,2026-08-25,clalit,נשים,"ד""ר קמינסקי סבטלנה","שדרות הגעתון 38, נהריה",26.0,נהריה
2026-07-30 17:48:47,2026-08-26,clalit,נשים,"ד""ר בן הרוש שני","מורד הגיא 100, כרמיאל",27.0,כרמיאל
2026-07-30 17:48:48,2026-08-27,clalit,נשים,"ד""ר ח'יר נדיה","אל קודס, טמרה",28.0,טמרה
2026-07-30 17:48:48,2026-08-27,clalit,נשים,"ד""ר סעד אל דין אכלאס","מורד הגיא 100, כרמיאל",28.0,כרמיאל
2026-07-30 17:48:48,2026-08-27,clalit,נשים,"ד""ר עוסמאן ח'וטבא סאמיה","מורד הגיא 100, כרמיאל",28.0,כרמיאל
2026-07-30 17:48:48,2026-08-27,clalit,נשים,"ד""ר איוב עלא","העצמאות 68, עכו",28.0,עכו
2026-07-30 17:48:48,2026-08-30,clalit,נשים,"ד""ר דבאח קיס מארוה","מורד הגיא 100, כרמיאל",31.0,כרמיאל
2026-07-30 17:48:48,2026-08-30,clalit,נשים,"ד""ר נסינה מסרי אירינה","העצמאות 68, עכו",31.0,עכו
2026-07-30 17:48:48,2026-08-31,clalit,נשים,"ד""ר שפירא חנה","שדרות הגעתון 38, נהריה",32.0,נהריה
2026-07-30 17:48:49,2026-09-01,clalit,נשים,"ד""ר פרח חמיסה רולה","העצמאות 68, עכו",33.0,עכו
2026-07-30 17:48:49,2026-09-03,clalit,נשים,"ד""ר בדארנה שיימא",עראבה,35.0,עראבה
2026-07-30 17:48:49,2026-09-05,clalit,נשים,"ד""ר בדארנה שיימא",כאבול,37.0,כאבול
2026-07-30 17:48:49,2026-09-08,clalit,נשים,"ד""ר בדארנה שיימא","אל קודס, טמרה",40.0,טמרה
2026-07-30 17:48:49,2026-09-08,clalit,נשים,"ד""ר גנטוס טוקאן מרלין","אל קודס, טמרה",40.0,טמרה
2026-07-30 17:48:49,2026-09-08,clalit,נשים,"ד""ר גרמי גלית",מרכז אזורי משגב,40.0,מרכז אזורי משגב
2026-07-30 17:48:49,2026-09-14,clalit,נשים,"ד""ר מפרע סעדי נור","אל קודס, טמרה",46.0,טמרה
2026-07-30 17:48:50,2026-09-14,clalit,נשים,"ד""ר חניף חיאת","אלגליל, סח'נין",46.0,סח'נין
2026-07-30 17:48:50,2026-10-06,clalit,נשים,"ד""ר תומא רובא","195, כפר יאסיף",68.0,כפר יאסיף
2026-07-30 17:48:50,2026-10-12,clalit,נשים,"ד""ר תומא רובא","העצמאות 68, עכו",74.0,עכו
2026-07-30 17:48:50,2026-10-15,clalit,נשים,"ד""ר אליאס רים","העצמאות 68, עכו",77.0,עכו
2026-07-30 17:48:50,,clalit,נשים,"ד""ר סלימאן פירוז","אלגליל, סח'נין",,סח'נין
2026-07-30 17:49:23,2026-08-05,clalit,נשים,"ד""ר סיגל אמיליה","שדרות דרך ארץ 35, חריש",6.0,חריש
2026-07-30 17:49:33,2026-08-27,clalit,נשים,"ד""ר גולדשטיק אורלי","עמק השלום 8, יקנעם עילית",28.0,יקנעם עילית
2026-07-30 17:50:09,2026-08-02,clalit,נשים,"ד""ר ברשדסקי רזיליה","הנביאים 18, חיפה",3.0,חיפה
2026-07-30 17:50:09,2026-08-02,clalit,נשים,"ד""ר קונצביץ' אנה","הבנים 7, חיפה",3.0,חיפה
2026-07-30 17:50:10,2026-08-03,clalit,נשים,"ד""ר גזייב זיאדה די","חנקין 1, קרית אתא",4.0,קרית אתא
2026-07-30 17:50:10,2026-08-03,clalit,נשים,"ד""ר סוסלנד יוליה","דב פרומר 14, חיפה",4.0,חיפה
2026-07-30 17:50:13,2026-08-04,clalit,נשים,"ד""ר מוסא מימון","חנקין 1, קרית אתא",5.0,קרית אתא
2026-07-30 17:50:13,2026-08-04,clalit,נשים,"ד""ר גזייב זיאדה די","דב פרומר 14, חיפה",5.0,חיפה
2026-07-30 17:50:14,2026-08-05,clalit,נשים,"ד""ר כראם ג'ואד",קרית ביאליק,6.0,קרית ביאליק
2026-07-30 17:50:14,2026-08-05,clalit,נשים,"ד""ר כלדאוי אניס","המייסדים 7, קרית ביאליק",6.0,קרית ביאליק
2026-07-30 17:50:14,2026-08-05,clalit,נשים,"ד""ר גורוכובסקי רומן","שדרות הנשיא 29, חיפה",6.0,חיפה
2026-07-30 17:50:15,2026-08-06,clalit,נשים,"ד""ר אבו רחמה מרון","המייסדים 7, קרית ביאליק",7.0,קרית ביאליק
2026-07-30 17:50:15,2026-08-06,clalit,נשים,"ד""ר ג'דעון גנאן","הבנים 7, חיפה",7.0,חיפה
2026-07-30 17:50:16,2026-08-09,clalit,נשים,"ד""ר ונצוליס מח'ולה ילנה","יצחק אלחנן 4, חיפה",10.0,חיפה
2026-07-30 17:50:16,2026-08-09,clalit,נשים,"ד""ר ג'דעון גנאן","חנקין 1, קרית אתא",10.0,קרית אתא
2026-07-30 17:50:16,2026-08-10,clalit,נשים,"ד""ר וינר מגנזי צפנת","יצחק אלחנן 4, חיפה",11.0,חיפה
2026-07-30 17:50:17,2026-08-11,clalit,נשים,"ד""ר אבו זהיה עאיד","המייסדים 7, קרית ביאליק",12.0,קרית ביאליק
2026-07-30 17:50:17,2026-08-11,clalit,נשים,"ד""ר טוקאן מונא","הנביאים 18, חיפה",12.0,חיפה
2026-07-30 17:50:17,2026-08-11,clalit,נשים,"ד""ר וינר מגנזי צפנת","הבנים 7, חיפה",12.0,חיפה
2026-07-30 17:50:18,2026-08-12,clalit,נשים,"ד""ר נאסר אקילא","המייסדים 7, קרית ביאליק",13.0,קרית ביאליק
2026-07-30 17:50:18,2026-08-12,clalit,נשים,"ד""ר ברשדסקי רזיליה","יצחק אלחנן 4, חיפה",13.0,חיפה
2026-07-30 17:50:18,2026-08-12,clalit,נשים,"ד""ר כהן נדב","דוכיפת 4, קרית אתא",13.0,קרית אתא
2026-07-30 17:50:19,2026-08-13,clalit,נשים,"ד""ר סוסאן מג'ד","המייסדים 7, קרית ביאליק",14.0,קרית ביאליק
2026-07-30 17:50:19,2026-08-16,clalit,נשים,"ד""ר קושורובסקי ערן","אלברט איינשטיין 139, חיפה",17.0,חיפה
2026-07-30 17:50:20,2026-08-18,clalit,נשים,"ד""ר חורי קריסטינה","הנביאים 18, חיפה",19.0,חיפה
2026-07-30 17:50:20,2026-08-18,clalit,נשים,"ד""ר עזרן אודרי","הבנים 7, חיפה",19.0,חיפה
2026-07-30 17:50:22,2026-08-20,clalit,נשים,"ד""ר כהן ברכה","דב פרומר 14, חיפה",21.0,חיפה
2026-07-30 17:50:23,2026-08-21,clalit,נשים,"ד""ר פלץ אמיר",חיפה,22.0,חיפה
2026-07-30 17:50:24,2026-08-27,clalit,נשים,"ד""ר שטקין חמיש נוי",רמת יוחנן,28.0,רמת יוחנן
2026-07-30 17:50:24,2026-08-30,clalit,נשים,"ד""ר רוש יבגניה","מנדלי מוכר ספרים 4, קרית אתא",31.0,קרית אתא
2026-07-30 17:50:25,2026-08-31,clalit,נשים,"ד""ר שחק גלעד","המייסדים 7, קרית ביאליק",32.0,קרית ביאליק
2026-07-30 17:50:25,2026-08-31,clalit,נשים,"ד""ר להב דרור","המייסדים 7, קרית ביאליק",32.0,קרית ביאליק
2026-07-30 17:50:25,2026-08-31,clalit,נשים,"ד""ר זולוטרבסקיי פבל אבי","אלברט איינשטיין 139, חיפה",32.0,חיפה
2026-07-30 17:50:26,2026-09-01,clalit,נשים,"ד""ר לויט נתן","המייסדים 7, קרית ביאליק",33.0,קרית ביאליק
2026-07-30 17:50:27,2026-09-02,clalit,נשים,"ד""ר שר להב מעין","מיכאל 19, חיפה",34.0,חיפה
2026-07-30 17:50:27,2026-09-03,clalit,נשים,"ד""ר סואעד כיאל רנין","המייסדים 7, קרית ביאליק",35.0,קרית ביאליק
2026-07-30 17:50:27,2026-09-03,clalit,נשים,"ד""ר עאסלה האלה","המייסדים 7, קרית ביאליק",35.0,קרית ביאליק
2026-07-30 17:50:27,2026-09-03,clalit,נשים,"ד""ר גלפנד ולרי","המייסדים 7, קרית ביאליק",35.0,קרית ביאליק
2026-07-30 17:50:29,2026-09-03,clalit,נשים,"ד""ר צוייגמן-גבריאל פזית טוב","אלברט איינשטיין 139, חיפה",35.0,חיפה
2026-07-30 17:50:30,2026-09-06,clalit,נשים,"ד""ר קוגלמן ניר","המייסדים 7, קרית ביאליק",38.0,קרית ביאליק
2026-07-30 17:50:30,2026-09-06,clalit,נשים,"ד""ר שר להב מעין","אלברט איינשטיין 139, חיפה",38.0,חיפה
2026-07-30 17:50:31,2026-09-07,clalit,נשים,"ד""ר גומין דינה","חנקין 1, קרית אתא",39.0,קרית אתא
2026-07-30 17:50:31,2026-09-08,clalit,נשים,"ד""ר קליפלד שירן","אלברט איינשטיין 139, חיפה",40.0,חיפה
2026-07-30 17:50:31,2026-09-09,clalit,נשים,"ד""ר שטקין חמיש נוי","המייסדים 7, קרית ביאליק",41.0,קרית ביאליק
2026-07-30 17:51:07,,clalit,נשים,"ד""ר אזברגה זויא",רהט,,רהט
2026-07-30 17:51:08,,clalit,נשים,"ד""ר גורכוב אאוריקה","חן 24, ערד",,ערד
2026-07-30 17:51:08,,clalit,נשים,"ד""ר אבו רומי חילף נורה",לקיה,,לקיה
2026-07-30 17:51:08,,clalit,נשים,"ד""ר פאיזייב פקנייב אסתר",תראבין א צאנה שבט,,תראבין א צאנה שבט
2026-07-30 17:51:09,,clalit,נשים,"ד""ר אבו רומי חילף נורה",ערערה בנגב,,ערערה בנגב
2026-07-30 17:52:51,2026-08-10,clalit,נשים,"ד""ר גזייב זיאדה די","חנקין 1, קרית אתא",11.0,קרית אתא
2026-07-30 17:53:23,2026-09-10,clalit,נשים,"ד""ר חרוש עמר לימור","שדרות שרי ישראל 15, ירושלים",42.0,ירושלים
2026-07-30 17:53:29,2026-08-03,clalit,נשים,"ד""ר פרולובה מריה","החשמונאים 1, טבריה",4.0,טבריה
2026-07-30 17:53:29,2026-08-03,clalit,נשים,"ד""ר גרמן לאוניד","שדרות יצחק רבין 20, עפולה",4.0,עפולה
2026-07-30 17:53:29,2026-08-03,clalit,נשים,"ד""ר יונס רים","יצחק רבין 1, זרזיר",4.0,זרזיר
2026-07-30 17:55:15,2026-08-27,clalit,נשים,"ד""ר גולדפלד גלי","הדוגית 16, יבנה",28.0,יבנה
2026-07-30 17:55:42,2026-09-14,clalit,נשים,"ד""ר וורטמן טטיאנה","המייסדים 7, קרית ביאליק",46.0,קרית ביאליק
2026-07-30 17:55:42,2026-09-14,clalit,נשים,"ד""ר זורין טטיאנה","המייסדים 7, קרית ביאליק",46.0,קרית ביאליק
2026-07-30 17:55:42,2026-09-14,clalit,נשים,"ד""ר זהראן ח'ורי הזאר","אליעזר קפלן 10, קרית ים",46.0,קרית ים
2026-07-30 17:55:44,2026-09-17,clalit,נשים,"ד""ר חוטוריאן רוזליה","צבי הרר 35, קרית אתא",49.0,קרית אתא
2026-07-30 17:55:44,2026-10-04,clalit,נשים,"ד""ר טורחוב אולגה","המייסדים 7, קרית ביאליק",66.0,קרית ביאליק
2026-07-30 17:55:44,2026-10-06,clalit,נשים,"ד""ר גולדשמידט אייל","המייסדים 7, קרית ביאליק",68.0,קרית ביאליק
2026-07-30 17:55:44,2026-10-06,clalit,נשים,"ד""ר בוגוסלבסקי סבטלנה","אלי כהן 29, קרית ים",68.0,קרית ים
2026-07-30 17:55:44,2026-10-29,clalit,נשים,"ד""ר סקוירסקי סיון","חנקין 1, קרית אתא",91.0,קרית אתא
2026-07-30 17:56:50,2026-08-11,clalit,נשים,"ד""ר גולדברג דורון","אבני נזר 46, מודיעין עילית",12.0,מודיעין עילית
2026-07-30 17:56:56,2026-10-07,clalit,נשים,"ד""ר יעקב אודליה","שדרות יצחק שמיר 11, באר יעקב",69.0,באר יעקב
2026-07-30 17:57:51,2026-08-17,clalit,נשים,"ד""ר נעמה גדיר",דייר אל אסד,18.0,דייר אל אסד
